gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,tenure_group,PCA_1,PCA_2
1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,1,3,-1.4727407520661506,-0.9983918449220767,0,1,-2.152411517103687,-0.24334022806241853
1,-0.43991649313097614,1,1,-0.055833672077855064,1,2,0,2,2,0,2,0,2,1,1,0,0.3485887601159204,0.027629158658784653,0,2,0.09208622040985043,-0.2608727088125653
1,-0.43991649313097614,0,1,0.5956921474426305,1,0,2,1,1,1,1,1,1,1,0,1,-1.4694171580658184,-0.5601790490896449,0,2,-0.8317694180740892,-0.971461720797038
0,-0.43991649313097614,0,0,-1.1960038562387048,1,2,1,0,0,0,0,0,0,0,1,1,0.3436033691154218,-0.8879115384974684,1,1,-1.138333943305784,0.26769853247231495
0,2.273158691738958,0,0,-0.4223169455581282,1,0,2,1,1,1,1,1,1,1,1,3,-1.4860351280674797,-0.8233230516646206,0,2,-1.1576735527083337,1.7893690459370968
0,-0.43991649313097614,1,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,1,3,-1.4660935640654862,-0.998303548972886,0,1,-2.149071590288522,-0.2413212366647504
1,-0.43991649313097614,1,0,1.6137012404433893,1,2,0,0,2,2,2,2,2,2,1,0,0.677624566148813,1.7810542656582495,0,0,2.3231011813544904,-0.9914529414011739
1,-0.43991649313097614,1,1,-1.1960038562387048,1,0,0,0,0,2,0,0,0,0,1,2,-0.4856333339674735,-0.9331852864448952,1,1,-1.577435828951368,0.020384783148558367
1,2.273158691738958,1,1,0.5956921474426305,1,0,1,0,2,0,0,2,0,1,1,0,0.6709773781481484,0.7664675874975577,0,2,1.509783010284539,1.8723439391844565
1,-0.43991649313097614,1,1,1.6137012404433893,1,2,0,2,0,2,2,0,0,2,1,1,0.05777428508684881,1.1168038398981484,0,0,1.5818378426484165,-1.0924927352883749
1,-0.43991649313097614,1,1,1.369379058123207,1,2,0,0,0,2,0,2,0,2,1,0,-0.04858072292378317,0.8422475858903007,0,0,1.2148441353733839,-1.0009720245943445
1,-0.43991649313097614,0,0,0.10704778280226633,1,2,1,0,0,0,0,2,0,0,0,2,0.611152686142168,0.25011287663153686,0,2,0.45722662633018224,-0.26857893689029494
1,-0.43991649313097614,0,0,-0.13727439951791576,1,2,1,0,0,0,0,0,2,0,1,2,0.6693155811479823,0.1034312310388254,0,2,0.2552463731907839,-0.14380120739412283
0,-0.43991649313097614,0,0,-1.2367242199587352,1,0,2,1,1,1,1,1,1,0,1,3,-1.4694171580658184,-0.9925863862628015,0,1,-2.1245344407245517,-0.2576808909312307
1,-0.43991649313097614,0,0,-1.1552834925186746,1,0,0,0,2,0,0,0,0,0,0,3,-0.5155456799704636,-0.9153936526830104,0,1,-1.5581159209904898,-0.005703353269422501
0,-0.43991649313097614,0,0,-0.30015585439803716,1,0,1,2,2,0,0,0,0,0,1,0,0.5014740841312035,-0.1176838997214742,1,2,-0.06222776241934548,-0.10733902789039212
0,-0.43991649313097614,0,0,1.3286586944031769,1,0,0,2,2,0,2,0,0,2,1,3,-0.17155370093607614,0.6436258481862801,0,0,1.0015585361943558,-0.9975455852735244
1,2.273158691738958,0,0,-0.21871512695797646,1,2,1,0,2,0,2,2,2,1,1,0,1.325725396213601,0.30112586127634605,0,2,1.0795333480730849,2.4259294092046
1,-0.43991649313097614,1,0,-0.13727439951791576,1,0,1,0,0,2,0,0,0,0,1,1,0.3502505571160864,-0.008174848737961439,0,2,0.024583610825994424,-0.22643599066005612
1,-0.43991649313097614,1,1,-0.13727439951791576,1,2,0,0,2,2,0,2,2,0,0,1,0.5097830691320341,-0.030955203629109366,0,2,0.08842799779715523,-0.17466929359805478
1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,3,-1.502653098069141,-0.9987891766934337,1,1,-2.167441187771924,-0.25242568935192555
0,-0.43991649313097614,1,0,-0.5037576729981889,1,0,1,0,0,2,2,0,0,0,1,3,0.5396954151350245,-0.26410065746661415,0,2,-0.25144832843382403,-0.0032727891923200803
0,-0.43991649313097614,0,0,1.0436161483629645,1,2,2,1,1,1,1,1,1,2,1,1,-1.33148800705203,-0.3368123716249876,0,0,-0.37056288680283905,-1.11945008831454
0,-0.43991649313097614,0,1,-0.748079855318371,1,2,1,2,0,0,2,0,0,0,1,3,0.7058751151516368,-0.4935156074508204,0,2,-0.454300812660358,0.16550546107801392
1,-0.43991649313097614,1,0,1.6137012404433893,1,2,2,1,1,1,1,1,1,2,0,3,-1.3082228490497045,-0.25209240837670666,0,0,0.010485087251945743,-1.327784822055966
1,-0.43991649313097614,0,0,0.5549717837226001,1,2,1,2,0,0,0,2,0,0,1,1,0.8105683261621028,0.8669042297017469,0,2,1.2065599747543405,-0.4500970683503809
0,-0.43991649313097614,1,0,1.5729808767233588,0,1,0,0,2,2,2,2,2,2,0,0,-0.21642221994056152,0.822910773017582,0,0,1.2314642593956275,-1.1225971380629138
1,-0.43991649313097614,0,0,-0.015113308357824713,1,2,1,0,0,0,0,0,2,0,1,0,0.6942425361504742,0.16881438141438784,0,2,0.37768958807610153,-0.18863223416154482
0,-0.43991649313097614,0,0,-0.2594354906780068,0,1,0,0,0,2,0,2,2,0,1,1,-0.47898614596680894,-0.44342973027251154,0,2,-0.7373268076282004,-0.37814137864496855
1,2.273158691738958,1,0,1.4508197855632678,1,2,1,0,0,2,0,0,0,0,1,1,0.5180920541328647,1.460142638325392,0,0,2.359863330343904,1.4271329879741599
1,-0.43991649313097614,1,1,-1.2367242199587352,1,0,2,1,1,1,1,1,1,1,0,3,-1.481049737066981,-0.9920786845549561,0,1,-2.1299454334863874,-0.2613021818217767
1,-0.43991649313097614,1,1,1.1657772395230555,1,0,2,1,1,1,1,1,1,2,0,1,-1.4694171580658184,-0.43086963150016344,0,0,-0.43299418050562216,-1.192833117475993
0,-0.43991649313097614,1,1,-1.1552834925186746,1,2,1,0,0,0,0,0,2,0,1,2,0.7042133181514708,-0.8390838785951241,1,1,-0.9058575848918479,0.35678902362874715
1,-0.43991649313097614,0,0,-1.1960038562387048,1,0,0,0,0,0,0,0,0,0,1,2,-0.6451658459834212,-0.9449507216745289,1,1,-1.6639142456811187,-0.02678832880208354
1,2.273158691738958,1,0,0.025607055362205634,1,2,1,0,0,0,0,2,2,0,1,2,0.9883806051798778,0.3636173193159197,1,2,1.0885058938255543,2.2270557734766605
1,2.273158691738958,1,0,-0.9516816739185228,1,0,2,1,1,1,1,1,1,0,1,3,-1.4461520000634926,-0.9171154236922249,0,1,-1.491053582612109,2.0036180300782234
0,-0.43991649313097614,0,0,-0.4223169455581282,1,2,2,1,1,1,1,1,1,2,0,3,-1.2799723000468803,-0.7399275276541971,0,2,-1.4168086185728277,-0.525082738569223
0,-0.43991649313097614,1,1,-1.1145631287986442,1,0,1,0,0,0,0,2,0,0,1,2,0.534710024134526,-0.8502091681931266,0,1,-0.9744073352468763,0.29190062079681134
0,2.273158691738958,0,0,-0.0965540357978854,1,2,1,2,2,2,0,0,0,0,0,1,0.895319973170575,0.21024725557202806,1,2,0.8747733189265716,2.2627714951363935
1,-0.43991649313097614,0,0,1.3286586944031769,1,2,0,0,2,2,2,0,2,2,1,1,0.31369102311243185,1.1141770354097307,0,0,1.549450174962892,-0.9118717544362877
0,-0.43991649313097614,0,0,0.5142514200025698,1,2,1,0,0,2,2,0,0,0,1,2,0.7474200401557899,0.7327606088940857,1,2,1.065058429917239,-0.43696775312548103
1,-0.43991649313097614,0,0,-1.1145631287986442,1,0,2,1,1,1,1,1,1,0,0,3,-1.4760643460664828,-0.9664728592897123,0,1,-2.0434101225404127,-0.30693617808614365
1,-0.43991649313097614,1,1,-0.30015585439803716,1,0,1,0,2,0,0,0,0,0,1,2,0.356897745116751,-0.16814503468384265,0,2,-0.16667451342177375,-0.14479759004853912
0,-0.43991649313097614,1,1,1.6137012404433893,1,2,1,2,0,0,0,0,0,2,0,0,0.4748853321285456,1.5225678744030724,0,0,2.05364035480666,-1.0190191028189157
0,-0.43991649313097614,1,0,-0.21871512695797646,1,2,1,0,0,2,0,0,2,0,0,0,0.8438042661654253,0.062461910614435366,0,2,0.26969348887888706,-0.05587861592611226
1,-0.43991649313097614,1,1,-0.015113308357824713,0,1,0,0,0,2,0,2,2,0,0,1,-0.47067716096597834,-0.27745541978167665,0,2,-0.4898854455584637,-0.4851771494250806
0,-0.43991649313097614,0,0,-0.0965540357978854,1,2,1,0,2,2,2,2,2,1,0,1,1.5184938482328711,0.461405083044394,0,2,0.9315045934266345,0.05344064959836857
1,-0.43991649313097614,1,0,1.5322605130033284,1,0,1,2,2,2,2,0,2,2,0,1,1.2044142152014738,2.1206846342194927,0,0,2.7608631574084472,-0.8465102304231691
1,2.273158691738958,0,0,0.3920903288424788,1,2,1,0,2,0,0,0,0,0,1,0,0.48485611412954227,0.46893231271288366,0,2,1.1107811451145728,1.927967333024218
0,2.273158691738958,1,0,1.6137012404433893,1,2,0,2,2,2,2,2,2,2,1,0,0.8338334841644282,1.9493242708280376,0,0,2.9259979486072796,1.4002095533193855
0,-0.43991649313097614,0,0,0.5956921474426305,1,2,0,2,0,2,2,0,0,2,1,3,0.00792037508186511,0.2639974146417425,0,2,0.43766357643065523,-0.6297229849904035
0,-0.43991649313097614,0,0,-1.2367242199587352,1,0,1,2,0,2,0,0,0,0,1,2,0.5214156481331973,-0.9468932325567198,0,1,-1.1116149385289735,0.3444475398799209
1,-0.43991649313097614,0,0,-0.9109613101984924,1,2,1,2,0,0,0,2,2,0,0,2,1.1229861621933337,-0.5621657079464311,1,1,-0.38305879104880547,0.3603986596756153
0,-0.43991649313097614,1,1,1.1657772395230555,1,2,2,1,1,1,1,1,1,2,1,3,-1.3514295710540236,-0.3224201319069368,0,0,-0.3036823823536554,-1.1712082496301308
0,-0.43991649313097614,0,0,-1.1145631287986442,1,0,0,0,0,0,0,0,0,0,1,1,-0.6883725679877406,-0.9181749750825109,0,1,-1.6228398320002155,-0.07271662709879752
0,2.273158691738958,1,0,1.6137012404433893,1,2,1,0,2,2,2,2,2,2,1,1,1.5301264272340338,2.472433621807131,0,0,3.612531051665169,1.543370424392969
1,2.273158691738958,1,1,1.6137012404433893,1,2,1,2,2,2,2,2,2,2,1,0,1.6680555782478224,2.6111244839981027,0,0,3.7715028937847785,1.5670662673384006
0,2.273158691738958,0,0,-1.1960038562387048,1,0,1,0,0,2,0,0,0,0,0,3,0.3419415721152558,-0.9178438652730465,0,1,-0.7432465212200484,2.6374862819003737
1,-0.43991649313097614,1,0,0.6364125111626608,1,0,2,1,1,1,1,1,1,2,0,3,-1.5126238800701375,-0.6299107749628391,0,2,-0.8763580255676546,-0.9899732609140935
0,-0.43991649313097614,0,0,1.247217966963116,1,0,1,0,0,2,2,2,0,1,1,1,0.8404806721650927,1.5606675764787716,0,0,2.0572257855608322,-0.781138337722878
0,-0.43991649313097614,0,0,-0.21871512695797646,1,0,0,2,2,0,0,0,0,0,1,3,-0.2679379269457112,-0.27767615965465287,0,2,-0.5020885672139024,-0.3502901063928725
1,-0.43991649313097614,1,1,1.5322605130033284,1,0,0,2,2,2,0,2,2,2,1,1,0.5114448661322006,1.4649326935689762,0,0,1.9890650957908005,-0.9710181296928826
1,-0.43991649313097614,1,1,-1.0331224013585834,1,0,0,2,0,2,2,0,2,0,1,1,0.21896859410296257,-0.7797269267518132,0,1,-1.0392620233503658,0.15690061035304512
1,-0.43991649313097614,0,1,-1.318164947398796,1,0,2,1,1,1,1,1,1,2,0,3,-1.479387940066815,-0.3904631977518628,0,1,-1.779817653086902,-0.3116237131696954
0,-0.43991649313097614,1,0,-1.2367242199587352,1,0,1,2,2,0,0,2,0,0,0,2,0.8504514541660894,-0.9233182141228573,0,1,-0.9337060654020195,0.4418339916703235
1,2.273158691738958,0,0,-0.5037576729981889,1,2,1,0,0,2,0,2,2,0,1,2,1.1229861621933337,-0.1938612298855746,1,2,0.4980932595010053,2.531899463756964
1,-0.43991649313097614,0,0,1.369379058123207,1,0,2,1,1,1,1,1,1,2,0,0,-1.4976677070686424,-0.45389280025158535,0,0,-0.3498657157096053,-1.2713226768568189
0,-0.43991649313097614,0,0,-1.1960038562387048,1,0,2,1,1,1,1,1,1,0,0,3,-1.4926823160681442,-0.982167464258323,0,1,-2.106762977870812,-0.28075793897541607
0,-0.43991649313097614,0,1,-0.7073594915983407,1,0,1,0,2,0,0,0,2,0,1,0,0.7025515211513048,-0.4469394942528338,1,2,-0.40299331863431037,0.14371275502806652
0,-0.43991649313097614,1,1,1.6137012404433893,1,2,1,2,2,0,2,0,0,2,1,0,0.8504514541660894,1.8901880588577027,0,0,2.4799384504539126,-0.9531655241282405
1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,3,-1.461108173064988,-0.9982373270109931,0,1,-2.1465666451771503,-0.2398069931164992
0,-0.43991649313097614,0,0,-0.4223169455581282,1,0,1,0,0,0,0,2,2,0,0,2,0.8138919201624348,-0.1651429724113658,1,2,-0.00636194439165591,0.0381682766327703
1,-0.43991649313097614,1,0,-1.1960038562387048,1,0,1,0,0,0,0,0,0,0,1,2,0.18407085709947407,-0.9152170607846294,1,1,-1.2349940577671947,0.22259180002224638
0,-0.43991649313097614,1,1,1.6137012404433893,1,2,0,2,0,2,2,0,0,2,0,0,0.06940686408801149,1.0934937093118573,0,0,1.5723089295057002,-1.0858393847045165
1,-0.43991649313097614,1,1,1.3286586944031769,1,0,2,1,1,1,1,1,1,2,0,3,-1.491020519067978,-0.43676338610862914,0,0,-0.357792995961442,-1.2569855865848174
0,-0.43991649313097614,0,0,-0.8702409464784621,0,1,0,0,0,0,0,2,0,0,1,3,-0.9625690730151509,-0.8470967359841616,0,1,-1.5770615952766818,-0.25344009910102133
1,-0.43991649313097614,0,0,-0.4223169455581282,1,2,1,0,2,0,0,0,0,0,1,3,0.46823814412788106,-0.30094214226634863,0,2,-0.2660040639463518,-0.049372458217274554
1,-0.43991649313097614,0,0,-0.748079855318371,1,0,2,1,1,1,1,1,1,1,0,0,-1.4744025490663168,-0.885704139767706,0,2,-1.7877795298728432,-0.44842503172942094
1,-0.43991649313097614,0,0,0.35136996512244845,1,0,1,0,0,0,2,0,0,0,1,2,0.3153528201125979,0.3563549774950012,0,2,0.5153770988547816,-0.4605780591706231
1,-0.43991649313097614,1,0,-0.62591876415828,1,0,0,2,2,0,0,0,2,1,0,3,0.001273187081200524,-0.4884165163850693,0,2,-0.7315629339224672,-0.09418239741401623
1,-0.43991649313097614,0,0,-0.8702409464784621,1,0,2,1,1,1,1,1,1,0,1,1,-1.4727407520661506,-0.9026569620122813,0,1,-1.8653634101401826,-0.4019109009512244
1,-0.43991649313097614,0,0,-0.7073594915983407,1,2,1,0,0,0,0,2,2,0,1,2,0.9501592741760567,-0.36963639073655447,1,2,-0.23008781679466075,0.20907846518009718
0,-0.43991649313097614,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,3,-1.491020519067978,-0.9986346587823504,1,1,-2.161596315845387,-0.24889245440600619
0,-0.43991649313097614,1,0,-1.1145631287986442,1,0,1,2,0,2,0,0,2,0,1,3,0.8022593411612722,-0.8069220791024859,1,1,-0.8139425310544443,0.3678816678753556
1,-0.43991649313097614,1,0,0.025607055362205634,1,0,1,0,0,2,0,2,2,1,1,2,1.0315873271841969,0.33324351279438896,1,2,0.6744195190985338,-0.12202093840477822
0,-0.43991649313097614,1,0,1.6137012404433893,1,2,1,2,2,2,0,2,2,2,1,1,1.5251410362335358,2.553401007214816,0,0,3.2475991742792183,-0.8352342353579386
0,-0.43991649313097614,1,1,-1.1960038562387048,0,1,0,0,2,0,0,0,2,0,0,3,-0.8130073430001998,-0.9665832292262003,0,1,-1.7609600572897588,-0.07518782241564402
1,-0.43991649313097614,0,0,-1.2367242199587352,1,2,1,0,2,0,0,0,0,0,1,2,0.572931355138347,-0.9259008706366793,1,1,-1.0724248779939436,0.357394340909964
0,-0.43991649313097614,1,0,1.0843365120829946,1,2,1,2,2,2,2,0,2,1,1,1,1.4038298552214086,1.708695735296638,0,0,2.342638747579835,-0.5703809360208594
1,-0.43991649313097614,0,0,-1.2367242199587352,1,0,0,0,0,0,0,0,0,0,0,2,-0.6451658459834212,-0.9679076684640578,1,1,-1.7013877542960845,-0.009151650872297284
1,-0.43991649313097614,1,1,1.5729808767233588,1,0,0,0,2,0,2,2,2,2,1,1,0.2854404741096075,1.2681872447852536,0,0,1.7710013673610692,-1.0284856748633788
0,-0.43991649313097614,1,1,-1.1145631287986442,1,0,0,0,0,0,0,0,0,0,0,3,-0.6634456129852487,-0.9100958957315807,0,1,-1.6052387202163443,-0.06617566390967401
1,-0.43991649313097614,1,1,-0.21871512695797646,1,0,0,2,2,0,0,0,0,0,1,1,-0.3327480099521901,-0.3406532454147742,0,2,-0.5753507193107428,-0.36171562491415343
0,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,0,0,2,0,0,0,1,2,-0.4174996569606623,-0.9843748629880854,1,1,-1.6221981351964159,0.0771746563174125
1,-0.43991649313097614,0,1,1.247217966963116,0,1,0,2,2,0,2,0,0,1,1,0,-0.803036560999203,0.1355488825568683,0,0,0.3120100052316235,-1.0937375437360661
0,2.273158691738958,0,0,0.5549717837226001,1,2,1,2,2,2,0,2,2,1,1,2,1.503537675231376,1.144705359842345,1,2,2.1462480138332767,2.0909825974944463
1,-0.43991649313097614,1,1,1.6137012404433893,1,2,0,2,0,0,0,0,0,2,0,0,-0.31446824295036285,0.7512586102494946,0,0,1.1585402731804968,-1.1576068565104045
0,-0.43991649313097614,1,0,0.06632741908223598,1,2,0,2,0,0,2,0,0,0,1,0,-0.13000877593192306,-0.12287128673641583,0,2,-0.17553244908267332,-0.4308254610457815
0,-0.43991649313097614,1,1,-0.3408762181180675,1,2,0,2,2,0,0,2,2,1,0,2,0.4532819711263863,-0.19845261924348034,0,2,-0.16137397499680445,-0.09673787437426233
1,-0.43991649313097614,0,0,1.6137012404433893,1,2,0,2,2,2,2,0,0,2,0,0,0.16246749609731476,1.1594728573444553,0,0,1.6614868245869698,-1.0661824413234977
0,-0.43991649313097614,1,1,1.125056875803025,0,1,0,2,0,2,2,2,2,2,0,1,-0.16324471593524553,0.5775804781917889,0,0,0.8502270949663879,-0.9133046979112621
1,-0.43991649313097614,0,0,1.4508197855632678,1,2,0,2,2,2,0,0,2,1,1,1,0.4034280611214026,1.2101326581925025,0,0,1.7239243881523276,-0.9409683917920288
0,-0.43991649313097614,1,1,-0.9924020376385531,1,0,2,1,1,1,1,1,1,2,1,3,-1.4926823160681442,-0.9426991749701712,0,1,-1.9687419584613568,-0.35892643252213674
0,-0.43991649313097614,0,1,0.06632741908223598,1,0,0,2,0,2,2,2,0,2,0,1,0.09599561609066982,0.025333463979831838,0,2,0.03316030081309537,-0.38148748698354246
0,-0.43991649313097614,0,0,-1.0738427650786138,0,1,0,0,0,0,0,2,2,0,0,1,-0.6567984249845842,-0.8755501056107989,0,1,-1.5568902499592334,-0.08332258868014224
1,-0.43991649313097614,1,0,-1.2367242199587352,1,0,0,0,2,0,2,0,2,0,1,3,-0.018668376920792765,-0.944001540220731,0,1,-1.3763890289575795,0.17906603846105135
1,-0.43991649313097614,0,0,-0.055833672077855064,1,2,1,0,0,0,2,0,0,1,0,1,0.5629605731373504,0.11775724879498349,0,2,0.25698413410653237,-0.2073660097395638
0,-0.43991649313097614,1,1,-0.5037576729981889,1,2,2,1,1,1,1,1,1,0,1,0,-1.303237458049206,-0.7834132826305163,0,2,-1.5016520124417336,-0.49723981717261334
0,-0.43991649313097614,1,1,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,2,-1.4876969250676457,-0.9985905108077552,0,1,-2.1599263524378056,-0.247882958707172
1,-0.43991649313097614,0,0,1.2064976032430856,1,2,1,0,0,2,0,2,2,1,1,2,1.0631614701873533,1.6968199301305162,1,0,2.23394853229045,-0.7166290397141815
0,2.273158691738958,1,0,1.5322605130033284,1,2,1,0,0,0,0,0,0,2,1,1,0.36188313611724954,1.3816033915204455,0,0,2.2761411977806634,1.3606860728363985
0,-0.43991649313097614,0,0,-0.9109613101984924,1,2,1,0,0,0,2,2,2,0,1,2,1.1213243651931677,-0.5402241645725928,1,1,-0.36950344712333294,0.356973389662746
1,-0.43991649313097614,1,1,0.26992923768238775,1,2,2,1,1,1,1,1,1,2,1,3,-1.3614003530550205,-0.6084107113349534,0,2,-0.9894954585894844,-0.815376339942775
0,-0.43991649313097614,1,0,0.5549717837226001,1,0,0,0,2,0,2,2,0,2,1,1,-0.018668376920792765,0.3212131897171839,0,2,0.439590066982725,-0.6308698755178966
1,-0.43991649313097614,0,0,-1.0738427650786138,1,0,1,0,2,0,0,2,0,0,1,2,0.684271754149477,-0.7913378440703634,1,1,-0.839556397419187,0.31517984975151914
0,-0.43991649313097614,1,1,1.6137012404433893,1,2,0,0,0,2,0,2,2,2,1,0,0.40010446712107006,1.4067898110270345,0,0,1.9408604562544882,-1.0264697256407225
1,-0.43991649313097614,0,0,-0.5851984004382496,1,0,0,0,0,2,2,0,0,0,0,1,-0.31779183695069496,-0.5402903865344857,0,2,-0.9006574313925391,-0.19934389873467132
1,-0.43991649313097614,1,0,1.5729808767233588,1,2,1,2,0,2,2,2,2,2,1,1,1.4553455622265583,2.354889639447283,0,0,3.0606424983732703,-0.8155766145056088
1,-0.43991649313097614,1,0,0.3106496014024181,1,2,1,0,2,0,0,2,2,0,1,2,1.2143849972024705,0.808430237350341,1,2,1.2330403918664299,-0.23145031678365913
1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,2,0.15914390209698223,-0.9767151893958097,1,1,-1.332459483980947,0.25232216006513125
1,-0.43991649313097614,0,0,1.0436161483629645,1,2,1,0,2,2,0,2,2,1,1,0,1.2791950802089493,1.6492504875041365,1,0,2.2197195671172514,-0.5859686041099883
1,-0.43991649313097614,0,0,1.5322605130033284,1,2,1,2,0,0,2,2,2,2,1,1,1.304122035211441,2.1933742743905684,1,0,2.8577197709518947,-0.8257148550907497
0,-0.43991649313097614,1,0,0.3920903288424788,1,2,2,1,1,1,1,1,1,2,0,2,-1.3132082400502028,-0.5181722512622664,0,2,-0.839280045479494,-0.8564048371658544
1,-0.43991649313097614,1,1,0.06632741908223598,0,1,0,2,0,0,0,0,0,1,0,0,-1.1420431490330922,-0.5930251421885093,0,2,-0.9832683039471171,-0.6774876515298899
1,2.273158691738958,0,0,-1.1145631287986442,1,0,2,1,1,1,1,1,1,0,0,0,-1.4860351280674797,-0.9658547876453787,0,1,-1.6324090036479564,2.0562508418586134
0,-0.43991649313097614,0,0,-0.30015585439803716,1,2,1,0,0,0,0,2,0,0,1,3,0.6593447991469852,-0.08558832219072877,0,2,0.03675022560177124,-0.06337691648736121
0,-0.43991649313097614,0,0,-1.2367242199587352,1,0,1,0,0,2,0,0,2,0,1,3,0.7125223031523015,-0.9285276751250967,1,1,-1.0052223305566477,0.4003890054863039
0,-0.43991649313097614,1,1,0.9214550572028734,1,0,1,0,2,2,2,2,2,1,1,0,1.2941512532104444,1.4899204471898866,0,0,2.0554158189588496,-0.5164609808564813
1,-0.43991649313097614,1,0,-0.46303730927815856,1,2,1,0,2,2,2,2,2,0,1,2,1.5434208032353631,0.015532613619686659,1,2,0.4497902596598367,0.25160060947363905
1,-0.43991649313097614,1,0,1.5322605130033284,1,2,1,2,2,0,2,0,0,2,1,1,0.7723469951582818,1.6354763194304192,0,0,2.2296249365401497,-0.9139892321637204
0,-0.43991649313097614,1,0,1.1657772395230555,1,2,1,0,0,2,2,2,2,0,1,2,1.3822264942192488,1.9731641771094717,0,0,2.5501136039554764,-0.641315568423823
1,-0.43991649313097614,1,1,0.43281069256250915,1,0,0,2,0,2,2,2,2,2,1,1,0.47820892612887816,0.5671615561873105,0,2,0.7787708964621889,-0.4680244065802576
1,-0.43991649313097614,0,0,0.5956921474426305,1,2,1,0,2,2,0,2,2,1,1,2,1.2742096892084507,1.151106816158656,0,2,1.6441236329699718,-0.36082824616301257
1,-0.43991649313097614,0,0,-1.1145631287986442,1,0,0,0,0,2,2,2,0,0,1,1,-0.02697736192162338,-0.8669853985393209,0,1,-1.262734384711693,0.1225345013149283
0,-0.43991649313097614,0,0,1.2064976032430856,1,2,2,1,1,1,1,1,1,2,1,1,-1.2949284730483754,-0.3169678570444236,0,0,-0.24978009811673182,-1.169256091806194
0,-0.43991649313097614,1,1,-0.6666391278783103,1,0,1,0,2,2,0,2,0,0,1,1,0.8205391081630994,-0.37599369907827024,1,2,-0.27582117960461633,0.1557404526885596
1,2.273158691738958,1,0,-1.0331224013585834,1,2,1,0,0,0,0,2,2,0,1,0,1.0249401391835322,-0.7229526314223244,1,1,-0.18859309039214017,2.761892862550957
0,-0.43991649313097614,1,1,-0.748079855318371,1,2,2,1,1,1,1,1,1,0,0,3,-1.303237458049206,-0.8429909743468036,0,2,-1.6752808600579396,-0.4018132862580011
1,-0.43991649313097614,1,1,1.125056875803025,1,0,1,0,2,2,0,2,0,1,0,2,0.8703930181680831,1.4001455408504497,1,0,1.8995257264906769,-0.7069030663409013
1,-0.43991649313097614,1,1,0.06632741908223598,0,1,0,0,0,2,2,2,0,0,1,2,-0.6617838159850825,-0.37054142421575714,0,2,-0.6003693574706314,-0.5603511129782062
0,-0.43991649313097614,1,0,0.7178532386027215,1,2,1,2,2,0,2,2,2,1,0,2,1.4553455622265583,1.4695903048887748,1,0,2.009524256711121,-0.39159204849505785
1,-0.43991649313097614,1,1,0.22920887396235737,1,2,2,1,1,1,1,1,1,2,0,1,-1.3198554280508674,-0.5818557046159116,0,2,-0.974016291699418,-0.7916312352836296
0,-0.43991649313097614,1,1,1.5322605130033284,1,0,0,2,2,2,2,0,2,1,0,1,0.31036742911209936,1.2981195715608318,0,0,1.7804881273414366,-1.0102664859975423
0,-0.43991649313097614,1,1,0.18848851024232702,1,2,1,0,2,0,0,2,0,0,1,2,0.7989357471609396,0.46736505961475244,0,2,0.7371513004485305,-0.26926711644739354
0,2.273158691738958,0,0,-1.1552834925186746,1,0,1,0,0,0,0,2,0,0,1,2,0.46823814412788106,-0.8781548361119187,1,1,-0.632450883439423,2.656208635385104
1,2.273158691738958,1,1,1.125056875803025,1,2,1,2,2,0,0,0,2,0,1,2,0.9468356801757247,1.541926761263089,0,0,2.4456824120369656,1.6639128798813048
1,-0.43991649313097614,1,1,1.2064976032430856,1,0,0,2,0,2,2,0,2,1,0,1,0.22063039110312907,0.973631958285759,0,0,1.344120393220293,-0.877861382904158
1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0,0,3,-0.6767399889865777,-0.9878184050065146,1,1,-1.7524552809878085,-0.0015660081916484025
1,-0.43991649313097614,0,0,0.14776814652229667,1,0,0,2,0,2,2,2,2,0,1,1,0.47987072312904416,0.252982494980228,0,2,0.41671812748343184,-0.32365154525786916
1,-0.43991649313097614,0,0,0.47353105628253944,1,0,2,1,1,1,1,1,1,2,0,1,-1.4744025490663168,-0.6076381217795365,0,2,-0.9326227414552106,-0.9229218783599897
0,2.273158691738958,0,0,0.9214550572028734,1,2,1,0,0,2,0,2,2,1,1,2,1.1711782751981514,1.4248242586491935,1,0,2.367566365656306,1.8209416767585516
0,-0.43991649313097614,1,0,1.6137012404433893,1,2,1,2,0,2,0,2,2,2,1,1,1.3373579752147637,2.343322870103328,0,0,3.0172395862557693,-0.8646681388997506
